City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Takoradi,GH,2020-07-10 15:58:18,4.88,-1.76,77.92,81,70,13.78
310,Adrar,MR,2020-07-10 15:58:18,20.5,-10.07,107.37,6,40,3.89
311,Klaksvik,FO,2020-07-10 15:58:18,62.23,-6.59,53.6,71,91,18.34
312,Ambilobe,MG,2020-07-10 15:58:18,-13.2,49.05,73.31,50,12,9.08
313,Pochinki,RU,2020-07-10 15:58:18,54.7,44.87,68.04,76,1,4.52
314,Durazno,UY,2020-07-10 15:58:19,-33.41,-56.5,51.8,71,91,16.11
315,Bowen,AU,2020-07-10 15:58:19,-20.02,148.23,68.0,88,90,8.05
316,Severnyy,RU,2020-07-10 15:58:19,50.68,36.55,75.2,38,0,4.47
317,Berdigestyakh,RU,2020-07-10 15:58:19,62.1,126.7,56.59,91,99,4.7
318,Kangaatsiaq,GL,2020-07-10 15:58:20,68.31,-53.46,40.05,92,100,14.94
319,Jacareacanga,BR,2020-07-10 15:58:20,-6.22,-57.75,92.66,36,0,5.01
320,Camacha,PT,2020-07-10 15:58:20,33.08,-16.33,73.4,73,75,16.11
321,Lomonosov,RU,2020-07-10 15:58:20,59.91,29.77,66.2,45,75,4.47
322,Flin Flon,CA,2020-07-10 15:58:20,54.77,-101.86,64.4,72,40,5.82
323,Waspan,NI,2020-07-10 15:58:20,14.74,-83.97,87.8,74,40,9.17
324,Prado,BR,2020-07-10 15:58:20,-17.34,-39.22,79.14,62,32,8.05
325,Kavaratti,IN,2020-07-10 15:58:20,10.57,72.64,82.31,74,100,7.74
326,Sorong,ID,2020-07-10 15:58:21,-0.88,131.25,78.57,84,2,6.42
327,Vanavara,RU,2020-07-10 15:58:21,60.34,102.28,60.64,58,96,3.89
328,Mirnyy,RU,2020-07-10 15:58:21,62.54,113.96,59.0,100,75,2.24
329,Dongsheng,CN,2020-07-10 15:58:21,39.82,109.98,73.8,50,96,16.2
330,Miranda,CO,2020-07-10 15:58:21,3.25,-76.23,69.8,94,75,3.36
331,Miguel Auza,MX,2020-07-10 15:58:21,24.29,-103.45,73.15,49,15,6.58
332,Saint-Michel-Des-Saints,CA,2020-07-10 15:58:22,46.68,-73.92,81.99,77,0,6.89
333,Dalvik,IS,2020-07-10 15:58:22,65.97,-18.53,53.6,62,75,6.93
334,Pandan,PH,2020-07-10 15:58:22,14.05,124.17,81.34,84,98,6.46
335,Ust-Kut,RU,2020-07-10 15:58:22,56.79,105.77,61.05,63,82,2.91
336,Tambura,SS,2020-07-10 15:58:22,5.6,27.47,74.17,90,100,2.39
337,Prabumulih,ID,2020-07-10 15:58:23,-3.45,104.25,72.79,96,86,2.62
338,Palembang,ID,2020-07-10 15:58:23,-2.92,104.75,74.05,93,76,3.24
339,Madimba,TZ,2020-07-10 15:58:23,-10.4,40.33,74.44,81,3,11.79
340,Sisimiut,GL,2020-07-10 15:57:40,66.94,-53.67,41.86,84,99,4.54
341,Nowa Ruda,PL,2020-07-10 15:58:23,50.58,16.5,88.0,39,89,8.99
342,Porto Novo,BJ,2020-07-10 15:58:23,6.5,2.6,82.4,78,20,13.87
343,Kawambwa,ZM,2020-07-10 15:58:24,-9.79,29.08,69.03,60,43,3.0
344,Posse,BR,2020-07-10 15:58:24,-14.09,-46.37,83.91,36,0,9.22
345,Svetlogorsk,BY,2020-07-10 15:58:24,52.63,29.73,72.3,77,47,10.0
346,Bathsheba,BB,2020-07-10 15:58:24,13.22,-59.52,87.8,62,20,23.04
347,Bonavista,CA,2020-07-10 15:58:24,48.65,-53.11,55.99,86,100,1.99
348,Paris,FR,2020-07-10 15:56:51,48.85,2.35,73.99,40,87,11.41
349,Norman Wells,CA,2020-07-10 15:58:25,65.28,-126.83,48.2,87,90,12.75
350,Chipinge,ZW,2020-07-10 15:58:25,-20.19,32.62,64.76,69,47,6.35
351,Lodja,CD,2020-07-10 15:58:25,-3.48,23.43,90.79,27,45,1.16
352,Paamiut,GL,2020-07-10 15:58:25,61.99,-49.67,42.24,98,100,9.64
353,Qaanaaq,GL,2020-07-10 15:58:25,77.48,-69.36,45.84,58,69,2.48
354,Tiksi,RU,2020-07-10 15:58:25,71.69,128.87,37.89,92,78,8.46
355,Marsa Matruh,EG,2020-07-10 15:58:26,31.35,27.25,82.4,61,0,9.17
356,Chernyshevskiy,RU,2020-07-10 15:58:26,63.01,112.47,58.66,98,79,3.06
357,Caconda,AO,2020-07-10 15:58:26,-13.73,15.07,77.31,19,16,6.78
358,Lasa,IT,2020-07-10 15:58:26,46.62,10.7,68.0,72,40,8.05
359,Tadine,NC,2020-07-10 15:58:26,-21.55,167.88,66.69,73,11,16.44
360,Yumen,CN,2020-07-10 15:58:26,40.28,97.2,75.78,23,100,9.13
361,Camana,PE,2020-07-10 15:58:27,-16.62,-72.71,64.98,63,31,9.46
362,Aras,ES,2020-07-10 15:58:27,42.56,-2.36,75.2,57,40,10.29
363,Amahai,ID,2020-07-10 15:58:27,-3.33,128.92,76.86,87,96,2.73
364,Lakes Entrance,AU,2020-07-10 15:58:27,-37.88,147.98,45.0,97,95,5.21
365,Requena,ES,2020-07-10 15:58:27,39.49,-1.1,86.0,34,0,10.13
366,Te Anau,NZ,2020-07-10 15:58:27,-45.42,167.72,41.52,84,100,4.45
367,Kupang,ID,2020-07-10 15:58:28,-10.17,123.58,75.33,84,53,10.67
368,Misratah,LY,2020-07-10 15:58:28,32.38,15.09,80.67,62,0,17.18
369,Agadir,MA,2020-07-10 15:58:28,30.42,-9.6,82.4,51,4,14.99
370,Moba,CN,2020-07-10 15:58:28,33.23,105.02,58.14,100,100,2.1
371,Alexandria,EG,2020-07-10 15:55:49,31.22,29.96,82.4,69,40,11.41
372,Biltine,TD,2020-07-10 15:58:28,14.53,20.92,84.74,51,77,21.7
373,Brooks,CA,2020-07-10 15:58:28,50.58,-111.89,57.99,84,100,14.41
374,Waimana,NZ,2020-07-10 15:58:29,-38.15,177.08,37.0,99,3,3.76
375,Mount Gambier,AU,2020-07-10 15:58:29,-37.83,140.77,46.4,100,75,4.7
376,Punakha,BT,2020-07-10 15:58:29,27.58,89.86,72.48,65,100,0.58
377,Mattru,SL,2020-07-10 15:58:29,7.62,-11.83,74.35,95,100,6.08
378,Barguzin,RU,2020-07-10 15:58:29,53.62,109.62,63.79,86,92,2.28
379,Karratha,AU,2020-07-10 15:58:29,-20.74,116.85,69.57,29,0,9.95
380,Siparia,TT,2020-07-10 15:58:30,10.13,-61.5,86.0,70,40,13.87
381,Jardim,BR,2020-07-10 15:58:10,-21.48,-56.14,80.64,45,91,8.99
382,Galveston,US,2020-07-10 15:55:09,29.37,-94.97,91.99,75,1,8.05
383,Keetmanshoop,NA,2020-07-10 15:58:30,-26.58,18.13,62.6,48,75,24.16
384,Manyana,BW,2020-07-10 15:58:30,-23.4,21.72,70.11,21,0,9.82
385,Tekeli,KZ,2020-07-10 15:58:30,44.83,78.82,59.76,52,16,4.81
386,Basoko,CD,2020-07-10 15:58:30,1.24,23.62,81.01,71,51,6.73
387,Cap Malheureux,MU,2020-07-10 15:58:30,-19.98,57.61,72.0,58,22,10.0
388,Bilibino,RU,2020-07-10 15:58:31,68.05,166.44,56.23,76,96,2.24
389,Moyale,KE,2020-07-10 15:58:31,3.52,39.06,69.4,70,81,5.19
390,Sterling,US,2020-07-10 15:55:54,39.01,-77.43,82.99,65,75,10.29
391,Waterloo,CA,2020-07-10 15:54:00,43.47,-80.52,88.0,58,1,9.17
392,Behshahr,IR,2020-07-10 15:58:31,36.69,53.55,84.2,70,75,9.17
393,Dingle,PH,2020-07-10 15:58:31,11.0,122.67,79.14,83,100,1.39
394,Natal,BR,2020-07-10 15:57:44,-5.79,-35.21,84.2,70,75,13.87
395,Yima,CN,2020-07-10 15:58:32,34.74,111.88,80.01,1,100,8.68
396,Sandwick,GB,2020-07-10 15:58:32,60.0,-1.25,55.4,71,20,13.87
397,Alta Floresta,BR,2020-07-10 15:58:32,-9.88,-56.09,91.4,33,20,12.75
398,Astoria,US,2020-07-10 15:55:02,46.19,-123.83,59.0,87,90,1.43
399,Birjand,IR,2020-07-10 15:58:32,32.87,59.22,86.0,13,0,24.16
400,Xuddur,SO,2020-07-10 15:58:32,4.12,43.89,82.27,52,100,17.13
401,Mercedes,AR,2020-07-10 15:58:33,-34.65,-59.43,54.0,72,100,4.0
402,Kaeo,NZ,2020-07-10 15:58:33,-35.1,173.78,44.01,3,7,3.15
403,Labuhan,ID,2020-07-10 15:58:33,-6.88,112.21,76.75,82,66,7.11
404,Ciudad Bolivar,VE,2020-07-10 15:58:33,8.12,-63.55,86.74,61,93,7.58
405,Saint George,US,2020-07-10 15:58:04,37.1,-113.58,86.0,12,1,2.15
406,Concarneau,FR,2020-07-10 15:58:33,47.88,-3.92,69.8,56,40,14.99
407,Atambua,ID,2020-07-10 15:58:33,-9.11,124.89,70.54,89,24,5.55
408,Severo-Kurilsk,RU,2020-07-10 15:58:34,50.68,156.12,49.42,94,100,6.31
409,Chuy,UY,2020-07-10 15:58:34,-33.7,-53.46,54.19,71,94,10.51
410,Hovd,MN,2020-07-10 15:58:34,48.01,91.64,68.85,41,26,2.08
411,Talcahuano,CL,2020-07-10 15:58:34,-36.72,-73.12,53.6,76,20,11.41
412,Evensk,RU,2020-07-10 15:58:34,61.95,159.23,52.83,97,100,4.34
413,Hagerstown,US,2020-07-10 15:58:34,39.64,-77.72,84.0,58,90,8.05
414,Harper,LR,2020-07-10 15:58:35,4.38,-7.72,79.34,73,83,12.86
415,Kailua,US,2020-07-10 15:58:35,21.4,-157.74,77.0,73,20,9.17
416,Laguna,US,2020-07-10 15:58:35,38.42,-121.42,73.99,52,1,4.7
417,Grindavik,IS,2020-07-10 15:58:35,63.84,-22.43,50.0,76,75,12.75
418,Rendsburg,DE,2020-07-10 15:58:35,54.3,9.67,59.0,67,40,18.34
419,Ondjiva,AO,2020-07-10 15:58:35,-17.07,15.73,84.2,18,0,9.17
420,Naze,JP,2020-07-10 15:58:35,28.37,129.48,82.4,94,98,9.17
421,Syracuse,IT,2020-07-10 15:58:36,37.09,15.28,86.0,74,20,11.41
422,Haverfordwest,GB,2020-07-10 15:58:36,51.8,-4.97,63.0,59,0,12.75
423,Goderich,CA,2020-07-10 15:58:36,43.75,-81.72,84.99,67,13,5.01
424,Paragominas,BR,2020-07-10 15:58:36,-2.97,-47.48,88.23,53,79,6.2
425,Tutoia,BR,2020-07-10 15:58:36,-2.76,-42.27,86.25,61,49,13.6
426,Sao Filipe,CV,2020-07-10 15:58:36,14.9,-24.5,76.12,79,64,10.83
427,Henties Bay,NA,2020-07-10 15:58:36,-22.12,14.28,63.0,77,0,3.0
428,Belmonte,BR,2020-07-10 15:58:37,-15.86,-38.88,78.8,65,40,5.82
429,Port-Gentil,GA,2020-07-10 15:58:37,-0.72,8.78,78.8,74,40,11.41
430,Tevaitoa,PF,2020-07-10 15:58:37,-16.78,-151.5,78.48,79,32,20.83
431,Arona,ES,2020-07-10 15:58:37,28.1,-16.68,84.0,57,0,23.04
432,Oranjestad,AW,2020-07-10 15:58:37,12.52,-70.03,87.8,66,20,20.8
433,Mirabela,BR,2020-07-10 15:58:37,-16.26,-44.16,83.05,23,2,10.22
434,Vanimo,PG,2020-07-10 15:58:38,-2.67,141.3,78.26,85,48,5.21
435,Cockburn Town,TC,2020-07-10 15:58:38,21.46,-71.14,83.5,77,67,18.81
436,Kozluk,TR,2020-07-10 15:58:38,38.19,41.49,95.0,24,40,12.75
437,Mayo,US,2020-07-10 15:58:38,38.89,-76.51,82.99,83,75,13.87
438,Vidim,RU,2020-07-10 15:58:38,56.41,103.11,62.42,73,91,5.55
439,Santa Maria,BR,2020-07-10 15:58:38,-29.68,-53.81,64.02,54,0,4.38
440,Xiuyan,CN,2020-07-10 15:58:39,40.29,123.27,66.18,90,52,2.06
441,Coihaique,CL,2020-07-10 15:58:39,-45.58,-72.07,37.4,74,75,5.82
442,Komsomolskiy,UZ,2020-07-10 15:58:39,40.43,71.72,82.4,28,99,6.93
443,Trelew,AR,2020-07-10 15:57:13,-43.25,-65.31,44.11,55,0,22.93
444,Otavi,NA,2020-07-10 15:58:39,-19.65,17.33,70.81,20,0,14.14
445,Roma,US,2020-07-10 15:58:04,43.21,-75.46,84.99,62,1,6.93
446,Boshnyakovo,RU,2020-07-10 15:58:40,49.63,142.17,52.83,97,97,3.29
447,Tecoanapa,MX,2020-07-10 15:58:40,16.52,-98.75,87.94,60,10,3.58
448,Faanui,PF,2020-07-10 15:58:40,-16.48,-151.75,77.9,81,8,20.56
449,Redmond,US,2020-07-10 15:56:32,47.67,-122.12,61.0,79,33,2.13
450,San Policarpo,PH,2020-07-10 15:58:40,12.18,125.51,82.92,79,100,6.46
451,Zhicheng,CN,2020-07-10 15:58:40,30.3,111.5,77.0,98,100,6.29
452,Asfi,MA,2020-07-10 15:58:41,32.3,-9.24,75.54,65,0,24.92
453,Tianpeng,CN,2020-07-10 15:56:27,30.99,103.94,75.0,1,100,7.67
454,Taltal,CL,2020-07-10 15:58:41,-25.4,-70.48,61.02,63,38,3.13
455,Mosquera,CO,2020-07-10 15:58:41,4.71,-74.23,60.8,63,75,6.93
456,Belawan,ID,2020-07-10 15:58:41,3.78,98.68,77.0,78,40,16.11
457,Tagusao,PH,2020-07-10 15:58:41,9.19,117.81,80.76,77,100,2.86
458,Cairns,AU,2020-07-10 15:58:41,-16.92,145.77,69.8,94,75,5.82
459,San Carlos De Bariloche,AR,2020-07-10 15:58:42,-41.15,-71.31,33.8,64,40,10.29
460,Havoysund,NO,2020-07-10 15:58:42,71.0,24.66,46.4,87,75,20.8
461,Fairbanks,US,2020-07-10 15:55:01,64.84,-147.72,55.4,87,1,4.9
462,Sinnamary,GF,2020-07-10 15:58:42,5.38,-52.95,83.05,81,62,10.85
463,Maba,CN,2020-07-10 15:58:42,24.68,113.6,80.2,83,100,4.63
464,Raahe,FI,2020-07-10 15:58:42,64.68,24.48,55.99,87,90,10.29
465,Kahului,US,2020-07-10 15:58:42,20.89,-156.47,77.0,73,75,13.87
466,Whyalla,AU,2020-07-10 15:58:43,-33.03,137.58,44.6,100,27,5.82
467,Esmeraldas,BR,2020-07-10 15:54:23,-19.76,-44.31,71.6,64,40,10.29
468,Chapais,CA,2020-07-10 15:58:43,49.78,-74.85,86.0,48,1,10.29
469,Waddan,LY,2020-07-10 15:58:43,29.16,16.14,97.83,14,0,7.2
470,Sungaipenuh,ID,2020-07-10 15:58:43,-2.08,101.38,64.58,95,70,3.27
471,Hede,CN,2020-07-10 15:58:43,33.77,120.25,69.49,94,74,3.76
472,Honningsvag,NO,2020-07-10 15:58:43,70.98,25.97,46.4,87,75,20.8
473,Gallup,US,2020-07-10 15:53:47,35.53,-108.74,80.6,22,1,8.34
474,Pisco,PE,2020-07-10 15:58:14,-13.7,-76.22,64.4,63,25,6.93
475,Port Macquarie,AU,2020-07-10 15:58:44,-31.43,152.92,52.0,97,50,5.68
476,Koungou,YT,2020-07-10 15:58:44,-12.73,45.2,77.0,69,73,9.17
477,Santa Luzia,BR,2020-07-10 15:58:44,-19.77,-43.85,71.6,64,40,10.29
478,Yenagoa,NG,2020-07-10 15:58:44,4.92,6.26,73.15,96,100,4.54
479,Fontem,CM,2020-07-10 15:58:44,5.47,9.88,67.03,97,100,2.13
480,Laranjeiras Do Sul,BR,2020-07-10 15:58:45,-25.41,-52.42,64.78,52,0,6.55
481,San Andres,CO,2020-07-10 15:58:45,12.58,-81.7,86.0,74,40,11.41
482,Malinovoye Ozero,RU,2020-07-10 15:58:45,51.68,79.78,67.3,73,75,8.34
483,Pingzhuang,CN,2020-07-10 15:58:45,42.04,119.29,69.84,54,68,7.7
484,Aguas Formosas,BR,2020-07-10 15:54:05,-17.08,-40.94,76.95,63,88,4.43
485,Sao Jose Da Coroa Grande,BR,2020-07-10 15:58:46,-8.9,-35.15,80.92,72,0,11.63
486,Pacific Grove,US,2020-07-10 15:58:46,36.62,-121.92,55.99,87,90,4.7
487,Hauterive,FR,2020-07-10 15:58:46,46.09,3.45,77.0,53,75,11.41
488,Severo-Yeniseyskiy,RU,2020-07-10 15:58:46,60.37,93.04,48.04,100,100,3.58
489,Hammerfest,NO,2020-07-10 15:58:46,70.66,23.68,44.6,93,75,17.22
490,Garowe,SO,2020-07-10 15:58:46,8.41,48.48,89.62,38,86,17.34
491,Thunder Bay,CA,2020-07-10 15:58:47,48.4,-89.32,77.0,61,75,6.93
492,Hatillo,PR,2020-07-10 15:58:47,18.49,-66.83,90.0,54,71,3.0
493,Gornyatskiy,RU,2020-07-10 15:58:47,48.29,40.96,74.77,52,0,9.53
494,Ko Samui,TH,2020-07-10 15:58:47,9.54,99.94,84.2,79,20,2.24
495,Carauari,BR,2020-07-10 15:58:47,-4.88,-66.9,87.82,59,19,4.97
496,Bara,NG,2020-07-10 15:58:47,10.37,10.73,85.77,61,82,9.71
497,Zhumadian,CN,2020-07-10 15:58:48,32.98,114.03,76.64,83,100,7.4
498,Fredericton,CA,2020-07-10 15:58:48,45.95,-66.67,86.0,65,1,5.82
499,Prijepolje,RS,2020-07-10 15:58:48,43.37,19.64,77.0,53,20,6.93
500,Odienne,CI,2020-07-10 15:58:48,9.51,-7.57,82.47,75,66,3.8
501,Hambantota,LK,2020-07-10 15:58:48,6.12,81.12,80.6,94,40,6.93
502,Dustlik,UZ,2020-07-10 15:58:48,40.52,68.04,80.33,36,18,3.91
503,Poronaysk,RU,2020-07-10 15:58:48,49.22,143.12,51.13,94,30,3.87
504,Chingirlau,KZ,2020-07-10 15:58:49,51.09,54.08,86.54,33,0,6.08
505,Eydhafushi,MV,2020-07-10 15:58:49,5.1,73.07,83.89,77,99,10.92
506,Amapa,BR,2020-07-10 15:58:49,1.0,-52.0,83.26,83,9,3.96
507,Nantucket,US,2020-07-10 15:58:49,41.28,-70.1,73.0,94,90,11.41
508,Umm Kaddadah,SD,2020-07-10 15:58:49,13.6,26.69,89.58,36,19,4.27
509,Kamaishi,JP,2020-07-10 15:58:50,39.27,141.88,68.34,90,100,2.93
510,Camargo,MX,2020-07-10 15:58:50,27.67,-105.17,88.54,31,0,7.99
511,Feldru,RO,2020-07-10 15:58:50,47.28,24.6,75.99,62,0,0.36
512,Chulakivka,UA,2020-07-10 15:58:50,46.36,32.35,80.6,36,13,6.71
513,Synya,RU,2020-07-10 15:58:50,65.37,58.04,74.75,73,71,5.23
514,Yaan,NG,2020-07-10 15:58:50,7.38,8.57,77.43,88,100,7.9
515,Seoul,KR,2020-07-10 15:55:36,37.57,126.98,73.4,73,40,2.21
516,Villarrica,PY,2020-07-10 15:58:51,-25.75,-56.43,68.41,65,0,7.27
517,Walvis Bay,NA,2020-07-10 15:58:51,-22.96,14.51,63.0,67,90,13.87
518,Yulara,AU,2020-07-10 15:58:51,-25.24,130.99,50.0,53,24,4.7
519,Aripuana,BR,2020-07-10 15:58:51,-9.17,-60.63,92.44,30,16,4.65
520,Chicama,PE,2020-07-10 15:58:51,-7.84,-79.15,69.15,64,88,7.38
521,Chandbali,IN,2020-07-10 15:58:51,20.78,86.77,84.96,77,100,14.58
522,Monrovia,LR,2020-07-10 15:58:51,6.3,-10.8,80.6,74,75,13.87
523,Cururupu,BR,2020-07-10 15:57:53,-1.83,-44.87,85.12,66,37,8.14
524,Alyangula,AU,2020-07-10 15:58:52,-13.85,136.42,78.8,69,90,3.36
525,Barkhan,PK,2020-07-10 15:58:52,29.9,69.53,93.47,18,0,11.34
526,Anapskaya,RU,2020-07-10 15:58:52,44.89,37.38,80.6,44,0,17.9
527,Caravelas,BR,2020-07-10 15:58:52,-17.71,-39.25,79.52,60,95,7.74
528,Qasigiannguit,GL,2020-07-10 15:58:53,68.82,-51.19,42.8,87,75,14.99
529,Abu Dhabi,AE,2020-07-10 15:55:42,24.47,54.37,102.2,42,1,8.05
530,Acapulco,MX,2020-07-10 15:58:53,16.86,-99.89,86.0,79,40,6.93
531,Wanning,CN,2020-07-10 15:58:53,18.8,110.4,82.31,88,99,12.44
532,Bulolo,PG,2020-07-10 15:58:53,-7.2,146.65,69.73,78,96,0.87
533,Hirara,JP,2020-07-10 15:58:53,24.8,125.28,84.42,82,6,11.52
534,Changji,CN,2020-07-10 15:58:53,44.02,87.32,80.6,32,98,8.95
535,Rincon,US,2020-07-10 15:58:53,32.3,-81.24,90.0,62,20,8.05
536,Terekli-Mekteb,RU,2020-07-10 15:58:54,44.17,45.87,87.58,33,77,11.5
537,Siirt,TR,2020-07-10 15:58:54,37.93,41.94,88.83,25,42,4.41
538,Viedma,AR,2020-07-10 15:57:22,-40.81,-63.0,47.73,53,80,19.69
539,Portobelo,PA,2020-07-10 15:58:54,9.55,-79.65,86.0,70,90,5.01
540,Teguldet,RU,2020-07-10 15:58:54,57.31,88.17,53.8,86,40,7.2
541,Ciuruleasa,RO,2020-07-10 15:58:55,46.25,23.03,76.64,60,0,3.71
542,Emerald,AU,2020-07-10 15:58:55,-23.53,148.17,59.0,87,59,7.74
543,Alto Araguaia,BR,2020-07-10 15:58:55,-17.31,-53.22,83.73,36,15,11.12
544,Yorosso,ML,2020-07-10 15:58:55,12.35,-4.78,89.94,47,75,6.08
545,Patiya,BD,2020-07-10 15:58:55,22.29,91.98,82.4,94,75,5.82
546,Abnub,EG,2020-07-10 15:58:56,27.27,31.15,102.2,27,0,11.41
547,Khorramshahr,IR,2020-07-10 15:58:56,30.44,48.17,118.4,8,0,2.24
548,Axim,GH,2020-07-10 15:58:56,4.87,-2.24,78.39,79,74,12.19
549,Kushiro,JP,2020-07-10 15:58:56,42.98,144.37,59.36,90,100,5.7
550,Sur,OM,2020-07-10 15:58:56,22.57,59.53,92.82,51,92,10.51
551,Miri,MY,2020-07-10 15:58:56,4.41,114.01,77.0,100,40,5.82
