City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Astoria,US,2020-07-08 15:09:39,46.19,-123.83,57.99,100,90,3.36
309,Muswellbrook,AU,2020-07-08 15:09:40,-32.27,150.9,44.01,80,1,1.25
310,Acajutla,SV,2020-07-08 15:09:40,13.59,-89.83,80.6,74,25,1.36
311,Aksarka,RU,2020-07-08 15:00:20,66.56,67.8,73.42,45,0,6.31
312,Coihaique,CL,2020-07-08 15:00:15,-45.58,-72.07,37.4,80,40,5.82
313,Kangaatsiaq,GL,2020-07-08 15:09:40,68.31,-53.46,43.56,80,91,10.67
314,Alice Springs,AU,2020-07-08 14:55:35,-23.7,133.88,37.4,55,99,5.82
315,Breves,BR,2020-07-08 15:09:41,-1.68,-50.48,89.01,52,5,3.91
316,Stornoway,GB,2020-07-08 15:09:41,58.21,-6.39,57.99,47,75,2.24
317,Acarau,BR,2020-07-08 15:09:41,-2.89,-40.12,85.24,61,0,10.13
318,College,US,2020-07-08 15:00:53,64.86,-147.8,55.4,76,75,6.93
319,Almaznyy,RU,2020-07-08 15:09:41,48.04,40.05,84.2,51,40,4.47
320,Port Lincoln,AU,2020-07-08 15:00:10,-34.73,135.87,51.62,53,0,15.23
321,Mbengwi,CM,2020-07-08 15:09:42,6.02,10.0,72.36,84,87,2.35
322,Herat,AF,2020-07-08 15:09:42,34.5,62.0,96.8,11,0,8.05
323,Gushikawa,JP,2020-07-08 15:09:42,26.35,127.87,84.2,83,75,8.05
324,Upernavik,GL,2020-07-08 15:00:28,72.79,-56.15,43.81,65,24,8.52
325,Petropavlovsk-Kamchatskiy,RU,2020-07-08 15:00:14,53.05,158.65,51.8,100,75,6.71
326,Tete,MZ,2020-07-08 15:09:43,-16.16,33.59,82.4,37,40,11.41
327,Suwalki,PL,2020-07-08 15:09:43,54.11,22.93,59.67,81,35,11.07
328,Zyryanka,RU,2020-07-08 15:09:43,65.75,150.85,54.86,90,100,9.69
329,Gazojak,TM,2020-07-08 15:00:36,41.19,61.4,96.53,14,0,8.52
330,Urumqi,CN,2020-07-08 15:09:43,43.8,87.6,84.2,30,0,6.71
331,Elliot Lake,CA,2020-07-08 15:08:36,46.38,-82.63,77.0,57,1,4.68
332,Kuah,MY,2020-07-08 15:09:44,6.33,99.84,77.0,94,40,6.93
333,Kikwit,CD,2020-07-08 15:09:44,-5.04,18.82,96.62,22,17,1.61
334,Hasaki,JP,2020-07-08 15:00:33,35.73,140.83,77.0,88,75,10.29
335,Bairiki,KI,2020-07-08 15:09:44,1.33,172.98,82.4,78,20,10.29
336,Sangar,RU,2020-07-08 15:09:45,63.92,127.47,53.74,68,4,1.72
337,Manoel Urbano,BR,2020-07-08 15:09:45,-8.84,-69.26,87.84,54,24,3.02
338,Koygorodok,RU,2020-07-08 15:09:45,60.45,51.0,86.95,56,0,7.65
339,Borujerd,IR,2020-07-08 15:09:45,33.9,48.75,88.39,17,95,9.66
340,Palauig,PH,2020-07-08 15:09:45,15.44,119.9,83.19,77,96,5.3
341,Namibe,AO,2020-07-08 15:09:46,-15.2,12.15,77.0,69,40,13.87
342,Noumea,NC,2020-07-08 15:09:46,-22.28,166.46,66.99,82,83,1.12
343,Rio Pomba,BR,2020-07-08 15:09:46,-21.27,-43.18,71.6,37,2,14.99
344,Cayenne,GF,2020-07-08 15:00:06,4.93,-52.33,80.6,88,11,4.7
345,Barcelos,PT,2020-07-08 15:09:46,41.54,-8.62,79.0,77,75,4.7
346,Hailar,CN,2020-07-08 15:09:47,49.2,119.7,66.18,64,0,10.42
347,Middlebury,US,2020-07-08 15:08:30,44.02,-73.17,79.0,73,90,8.05
348,Bako,ET,2020-07-08 15:09:47,5.78,36.57,70.38,85,28,1.48
349,Owen Sound,CA,2020-07-08 15:09:47,44.57,-80.94,78.8,65,20,5.82
350,Bonavista,CA,2020-07-08 15:09:47,48.65,-53.11,55.0,86,1,3.0
351,Marystown,CA,2020-07-08 15:09:47,47.17,-55.15,62.55,68,0,5.84
352,Bilma,NE,2020-07-08 15:00:13,18.69,12.92,103.24,16,32,4.07
353,Harper,LR,2020-07-08 15:09:48,4.38,-7.72,78.51,81,77,13.94
354,Okhotsk,RU,2020-07-08 15:09:48,59.38,143.3,45.75,92,2,3.83
355,Camacha,PT,2020-07-08 15:00:48,33.08,-16.33,73.4,64,40,16.11
356,Brandfort,ZA,2020-07-08 15:09:48,-28.7,26.46,64.4,34,0,21.92
357,Faya,SA,2020-07-08 15:09:48,18.39,42.45,82.4,32,40,8.05
358,Maceio,BR,2020-07-08 14:56:22,-9.67,-35.74,78.8,78,75,8.05
359,Geraldton,AU,2020-07-08 15:00:52,-28.77,114.6,50.0,93,28,3.36
360,Negombo,LK,2020-07-08 15:09:49,7.21,79.84,82.4,83,40,6.93
361,Piacabucu,BR,2020-07-08 15:09:49,-10.41,-36.43,80.87,68,9,3.96
362,Karlskrona,SE,2020-07-08 15:09:49,56.16,15.59,62.6,55,50,11.41
363,Kaeo,NZ,2020-07-08 15:00:45,-35.1,173.78,48.99,3,0,8.99
364,Narsaq,GL,2020-07-08 15:09:50,60.92,-46.05,50.0,71,75,6.93
365,Sao Filipe,CV,2020-07-08 15:09:50,14.9,-24.5,79.38,80,75,7.94
366,Severnyy,RU,2020-07-08 15:09:50,50.68,36.55,66.2,93,75,11.18
367,Akdepe,TM,2020-07-08 15:09:50,42.06,59.38,96.8,23,4,13.87
368,Avera,US,2020-07-08 15:09:50,33.19,-82.53,80.01,69,90,3.36
369,Manicore,BR,2020-07-08 15:09:51,-5.81,-61.3,92.48,41,2,3.24
370,Waipawa,NZ,2020-07-08 15:00:15,-41.41,175.52,48.2,66,100,35.57
371,Taft,IR,2020-07-08 15:09:51,31.75,54.21,96.8,13,20,4.7
372,Naze,JP,2020-07-08 15:09:51,28.37,129.48,82.4,94,75,9.17
373,Moron,AR,2020-07-08 15:09:51,-34.65,-58.62,54.0,87,85,3.36
374,Gremyachinsk,RU,2020-07-08 15:09:51,58.56,57.85,84.99,40,53,4.65
375,Bafoulabe,ML,2020-07-08 15:09:52,13.81,-10.83,101.86,33,39,13.38
376,Nyurba,RU,2020-07-08 15:09:52,63.28,118.33,55.9,74,100,4.47
377,Thanh Hoa,VN,2020-07-08 15:08:05,19.8,105.77,83.93,71,100,10.65
378,Codrington,AU,2020-07-08 14:59:54,-38.27,141.97,43.45,90,3,6.4
379,Khanpur,PK,2020-07-08 15:08:06,28.65,70.66,104.16,30,3,13.33
380,Khani,GE,2020-07-08 14:59:57,41.96,42.96,77.0,78,90,8.05
381,Bac Lieu,VN,2020-07-08 15:00:16,9.29,105.72,81.3,77,100,2.46
382,Fort Nelson,CA,2020-07-08 15:00:09,58.81,-122.7,55.4,93,90,3.24
383,Sembe,CG,2020-07-08 15:09:53,1.65,14.58,85.82,52,55,2.28
384,Thompson,CA,2020-07-08 15:09:53,55.74,-97.86,68.0,56,40,6.93
385,Polovinnoye,RU,2020-07-08 15:09:53,54.79,65.99,75.72,66,37,2.46
386,Kibre Mengist,ET,2020-07-08 15:09:53,5.88,38.98,65.34,85,90,2.77
387,Leeton,AU,2020-07-08 15:09:54,-34.57,146.4,41.0,100,0,2.24
388,Kroya,ID,2020-07-08 15:09:54,-7.63,109.25,76.21,87,29,7.74
389,Kutum,SD,2020-07-08 15:09:54,14.2,24.67,85.95,31,86,2.24
390,Sheltozero,RU,2020-07-08 15:09:54,61.37,35.37,55.38,91,100,9.95
391,Saint-Francois,FR,2020-07-08 15:09:55,46.42,3.91,82.4,30,0,6.93
392,Billings,US,2020-07-08 15:05:29,45.78,-108.5,66.2,45,20,9.17
393,Primorsk,UA,2020-07-08 15:09:55,46.73,36.34,76.64,65,1,18.23
394,Paamiut,GL,2020-07-08 15:00:11,61.99,-49.67,41.45,91,100,20.38
395,Yarmouth,US,2020-07-08 15:09:55,41.71,-70.23,75.99,83,90,11.41
396,Cabedelo,BR,2020-07-08 15:06:42,-6.98,-34.83,84.2,66,40,6.93
397,Mitsamiouli,KM,2020-07-08 15:09:56,-11.38,43.28,82.4,69,20,10.29
398,Pecos,US,2020-07-08 15:09:56,31.42,-103.49,82.4,48,1,2.44
399,Tahta,EG,2020-07-08 15:09:56,26.77,31.5,102.58,14,0,19.24
400,Carbonia,IT,2020-07-08 15:09:56,39.17,8.52,89.6,65,20,13.87
401,Biak,ID,2020-07-08 15:09:56,-0.91,122.88,77.02,83,71,6.8
402,Birao,CF,2020-07-08 15:09:57,10.28,22.79,83.05,70,79,5.59
403,Porto Walter,BR,2020-07-08 15:00:32,-8.27,-72.74,80.42,87,65,1.28
404,Udachnyy,RU,2020-07-08 15:00:33,66.42,112.4,59.0,58,75,6.71
405,Mutis,CO,2020-07-08 15:09:57,6.23,-77.4,75.74,82,100,1.05
406,Klyuchi,RU,2020-07-08 15:09:57,52.27,79.17,71.26,58,26,8.21
407,Puerto Baquerizo Moreno,EC,2020-07-08 15:09:57,-0.9,-89.6,67.66,87,58,14.61
408,Adrar,MR,2020-07-08 15:09:58,20.5,-10.07,114.42,5,1,25.7
409,Buchanan,LR,2020-07-08 15:09:58,5.88,-10.05,79.18,84,94,13.2
410,Kochubey,RU,2020-07-08 15:09:58,44.39,46.58,92.61,24,54,18.1
411,Todos Santos,MX,2020-07-08 15:09:58,23.45,-110.22,75.0,83,14,1.99
412,Puerto Madryn,AR,2020-07-08 15:09:17,-42.77,-65.04,49.5,48,32,15.97
413,Brae,GB,2020-07-08 15:09:59,60.4,-1.35,55.4,76,20,12.75
414,Shelburne,CA,2020-07-08 15:09:59,44.08,-80.2,86.0,61,1,4.7
415,Sumbe,AO,2020-07-08 15:09:59,-11.21,13.84,78.8,67,0,4.7
416,Madera,US,2020-07-08 15:09:59,37.17,-119.83,75.0,32,0,1.77
417,Feni,BD,2020-07-08 15:09:59,23.02,91.41,82.6,82,100,12.71
418,Sabang,ID,2020-07-08 15:00:18,5.89,95.32,83.48,67,55,11.34
419,Mount Isa,AU,2020-07-08 14:58:38,-20.73,139.5,57.2,58,0,1.12
420,Khasan,RU,2020-07-08 15:10:00,42.43,130.64,66.18,64,40,6.31
421,Basco,PH,2020-07-08 15:10:00,20.45,121.97,84.06,80,100,8.99
422,Grabovo,RU,2020-07-08 15:10:00,53.39,45.06,95.0,50,0,8.08
423,Chapais,CA,2020-07-08 15:00:29,49.78,-74.85,68.0,94,90,5.82
424,Aksu,CN,2020-07-08 15:10:00,41.12,80.26,85.41,18,69,10.13
425,Sobolevo,RU,2020-07-08 15:00:31,54.43,31.9,61.29,76,100,3.71
426,Fernandez,AR,2020-07-08 15:10:01,-27.92,-63.89,52.34,55,14,5.53
427,Vanimo,PG,2020-07-08 15:10:01,-2.67,141.3,79.29,85,100,7.67
428,Rehoboth,NA,2020-07-08 15:06:03,-23.32,17.08,75.94,14,0,15.19
429,Angoram,PG,2020-07-08 15:10:01,-4.06,144.07,73.76,97,70,1.52
430,Urucara,BR,2020-07-08 15:10:02,-2.54,-57.76,91.53,48,0,3.29
431,Pangoa,PE,2020-07-08 15:10:02,-12.12,-73.0,80.65,59,72,1.7
432,Esteli,NI,2020-07-08 15:10:02,13.09,-86.35,71.6,88,75,7.99
433,Yulin,CN,2020-07-08 15:10:02,22.63,110.15,79.59,84,100,5.66
434,Payo,ID,2020-07-08 15:10:02,-3.75,103.64,72.97,94,100,2.08
435,Gerash,IR,2020-07-08 15:07:06,27.67,54.14,105.8,16,40,10.27
436,Vyshkov,RU,2020-07-08 15:10:03,52.48,31.69,69.8,43,35,11.18
437,Sompeta,IN,2020-07-08 15:10:03,18.93,84.6,83.53,83,96,9.44
438,Djougou,BJ,2020-07-08 15:10:03,9.71,1.67,84.2,62,75,4.7
439,Bengkulu,ID,2020-07-08 15:10:04,-3.8,102.27,76.44,88,100,5.28
440,San Quintin,MX,2020-07-08 15:10:04,30.48,-115.95,67.03,80,92,5.37
441,Camacupa,AO,2020-07-08 15:10:04,-12.02,17.48,79.23,16,0,1.45
442,Longyearbyen,SJ,2020-07-08 15:10:04,78.22,15.64,48.2,76,75,3.36
443,Sur,OM,2020-07-08 15:10:04,22.57,59.53,89.38,62,92,12.75
444,Fortuna,US,2020-07-08 15:10:05,40.6,-124.16,57.0,93,90,5.82
445,Cabra,ES,2020-07-08 15:10:05,37.47,-4.44,97.0,19,33,7.0
446,Maragogi,BR,2020-07-08 15:00:53,-9.01,-35.22,80.46,70,33,3.65
447,Nizhniy Kuranakh,RU,2020-07-08 15:10:05,58.84,125.49,53.85,90,48,1.88
448,Chase,CA,2020-07-08 15:10:06,50.82,-119.69,59.0,72,75,4.14
449,Goba,ET,2020-07-08 15:10:06,7.02,39.98,56.82,88,85,2.04
450,Esso,RU,2020-07-08 15:10:06,55.93,158.7,58.21,86,49,3.98
451,Gravdal,NO,2020-07-08 15:10:06,68.12,13.5,53.6,71,40,13.87
452,Pamanukan,ID,2020-07-08 15:10:07,-6.28,107.81,77.27,77,1,5.66
453,Poum,NC,2020-07-08 15:00:19,-20.23,164.02,70.18,76,5,12.73
454,Sioux Lookout,CA,2020-07-08 15:07:34,50.1,-91.92,71.6,68,75,5.82
455,Ilhabela,BR,2020-07-08 15:06:34,-23.78,-45.36,81.88,47,4,6.29
456,Monte Patria,CL,2020-07-08 15:10:07,-30.69,-70.95,57.63,40,86,1.12
457,Bathsheba,BB,2020-07-08 15:10:07,13.22,-59.52,86.0,66,40,23.04
458,Coracora,PE,2020-07-08 15:10:08,-15.03,-73.78,55.99,24,0,2.59
459,Bizhbulyak,RU,2020-07-08 15:10:08,53.7,54.26,79.93,68,0,4.76
460,San Vicente,AR,2020-07-08 15:10:08,-26.62,-54.13,56.19,80,84,4.88
461,Paidha,UG,2020-07-08 15:10:08,2.42,30.99,68.74,85,100,4.92
462,Atar,MR,2020-07-08 15:10:08,20.52,-13.05,118.36,5,0,14.65
463,Samana,DO,2020-07-08 15:10:09,19.21,-69.34,84.2,83,75,9.17
464,Ola,RU,2020-07-08 15:10:09,59.58,151.28,51.46,92,100,4.0
465,Ternate,ID,2020-07-08 15:10:09,0.8,127.4,80.44,78,95,4.09
466,Puri,IN,2020-07-08 15:10:09,19.8,85.85,80.6,100,75,17.54
467,Dhariwal,IN,2020-07-08 15:10:09,31.95,75.32,87.8,66,40,6.93
468,Aykino,RU,2020-07-08 15:10:10,62.22,49.99,89.51,46,0,6.38
469,Hervey Bay,AU,2020-07-08 14:56:57,-25.3,152.85,57.99,91,1,5.01
470,Ploemeur,FR,2020-07-08 15:10:10,47.73,-3.43,73.99,77,75,13.87
471,Kefamenanu,ID,2020-07-08 15:10:10,-9.45,124.48,69.57,93,99,4.74
472,Liku,ID,2020-07-08 15:10:10,-0.73,119.89,75.33,86,10,2.48
473,Huilong,CN,2020-07-08 15:10:11,31.81,121.66,79.0,96,48,1.01
474,Ketchikan,US,2020-07-08 15:10:11,55.34,-131.65,53.6,100,90,5.82
475,Erzin,TR,2020-07-08 15:10:11,36.96,36.2,82.0,76,0,13.0
476,Bayshore Gardens,US,2020-07-08 15:10:11,27.43,-82.59,90.0,66,20,8.05
477,Viedma,AR,2020-07-08 15:00:29,-40.81,-63.0,41.63,87,100,14.85
478,Tay Ninh,VN,2020-07-08 15:10:12,11.3,106.1,76.3,89,100,4.41
479,Mackay,AU,2020-07-08 15:10:12,-21.15,149.2,68.0,88,90,17.22
480,Shingu,JP,2020-07-08 15:10:12,33.73,135.98,73.06,94,100,7.4
481,Biloela,AU,2020-07-08 15:10:12,-24.42,150.5,54.55,90,0,7.94
482,Vila,PT,2020-07-08 15:10:12,42.03,-8.16,87.01,54,0,8.01
483,Saint-Pierre,RE,2020-07-08 15:10:12,-21.34,55.48,71.6,73,75,18.34
484,Riorges,FR,2020-07-08 15:10:13,46.04,4.05,84.0,30,0,6.93
485,Flinders,AU,2020-07-08 15:10:13,-34.58,150.86,53.01,84,10,1.01
486,Lakes Entrance,AU,2020-07-08 15:10:13,-37.88,147.98,46.11,84,0,4.32
487,Great Falls,US,2020-07-08 15:06:49,47.5,-111.3,63.0,44,1,21.92
488,Vanavara,RU,2020-07-08 15:10:13,60.34,102.28,58.23,91,42,3.85
489,Armidale,AU,2020-07-08 15:10:13,-30.52,151.65,42.01,78,37,1.01
490,Dongsheng,CN,2020-07-08 15:10:14,39.82,109.98,69.08,60,99,8.57
491,Bosaso,SO,2020-07-08 15:10:14,11.28,49.18,92.07,49,96,5.37
492,Kulhudhuffushi,MV,2020-07-08 15:10:14,6.62,73.07,83.43,72,100,6.38
493,Yichun,CN,2020-07-08 15:10:14,47.7,128.9,54.75,95,48,1.95
494,Southbridge,US,2020-07-08 15:09:05,42.08,-72.03,75.99,91,93,9.84
495,Byron Bay,AU,2020-07-08 15:10:15,-28.65,153.62,57.2,93,40,8.05
496,Kalevala,RU,2020-07-08 15:10:15,65.2,31.17,62.98,75,100,4.0
497,Moose Factory,CA,2020-07-08 15:10:15,51.26,-80.61,75.2,78,1,5.82
498,Gazanjyk,TM,2020-07-08 15:00:36,39.24,55.52,100.47,9,0,8.43
499,Leningradskiy,RU,2020-07-08 15:00:25,69.38,178.42,40.42,90,9,5.91
500,Praya,CV,2020-07-08 15:10:15,14.92,-23.51,86.0,66,40,6.93
501,Diego De Almagro,CL,2020-07-08 15:10:15,-26.37,-70.05,67.32,17,0,3.22
502,Zhigansk,RU,2020-07-08 15:10:16,66.77,123.37,56.98,56,0,10.16
503,Areka,ET,2020-07-08 15:10:16,7.07,37.7,66.51,84,89,3.22
504,Ucluelet,CA,2020-07-08 14:56:10,48.93,-125.55,57.99,93,75,2.24
505,Jackson,US,2020-07-08 15:10:16,42.42,-122.83,57.99,62,1,3.36
506,Camargo,MX,2020-07-08 15:10:16,27.67,-105.17,79.68,46,0,4.99
507,Awjilah,LY,2020-07-08 15:10:16,29.11,21.29,95.86,24,0,11.16
508,Ishigaki,JP,2020-07-08 15:10:17,24.34,124.16,83.89,82,100,20.2
509,Puerto Colombia,CO,2020-07-08 15:00:20,10.99,-74.95,80.6,88,75,5.82
510,Puerto Gaitan,CO,2020-07-08 15:10:14,4.31,-72.08,82.62,72,34,8.34
511,Challans,FR,2020-07-08 15:10:17,46.84,-1.87,80.6,51,27,8.05
512,Novotroitsk,RU,2020-07-08 15:10:17,51.2,58.33,87.8,29,75,20.13
513,Djibo,BF,2020-07-08 15:10:17,14.1,-1.63,102.33,25,7,13.31
514,Perpignan,FR,2020-07-08 15:10:18,42.75,2.75,86.0,30,0,10.29
515,Cao Bang,VN,2020-07-08 15:10:18,22.67,106.25,81.09,80,100,3.13
516,Vostok,RU,2020-07-08 15:00:35,46.49,135.88,54.5,100,100,2.93
517,Prado,BR,2020-07-08 15:10:18,-17.34,-39.22,79.2,53,0,4.59
518,Minna,NG,2020-07-08 15:10:18,9.61,6.56,84.6,66,99,5.06
519,Namatanai,PG,2020-07-08 15:00:29,-3.67,152.43,79.38,80,99,8.12
520,Simao,CN,2020-07-08 15:10:18,22.79,100.97,67.42,95,100,2.42
521,Kamaishi,JP,2020-07-08 15:10:19,39.27,141.88,68.04,86,100,5.77
522,Manokwari,ID,2020-07-08 15:10:19,-0.87,134.08,79.12,74,86,4.83
523,Caravelas,BR,2020-07-08 15:00:20,-17.71,-39.25,79.84,50,0,5.59
524,Komsomolskiy,UZ,2020-07-08 15:10:19,40.43,71.72,87.8,25,90,4.7
525,Rio Muerto,MX,2020-07-08 15:10:19,27.42,-110.23,86.0,51,75,10.29
526,Batemans Bay,AU,2020-07-08 15:10:19,-35.72,150.18,44.01,95,2,1.01
527,Saint-Augustin,CA,2020-07-08 15:10:20,51.23,-58.65,65.48,63,83,21.34
528,Dingle,PH,2020-07-08 15:10:20,11.0,122.67,78.48,82,84,3.44
529,Baturaja,ID,2020-07-08 15:10:20,-4.13,104.17,73.31,95,99,1.59
530,Arkhangelsk,RU,2020-07-08 15:10:20,64.54,40.54,68.0,88,90,2.24
531,Whitehorse,CA,2020-07-08 15:05:58,60.72,-135.05,46.99,100,90,2.24
532,Luton,GB,2020-07-08 15:10:20,51.88,-0.42,66.2,72,90,8.05
533,Kathu,TH,2020-07-08 15:00:48,7.92,98.33,81.0,94,75,2.24
534,Mastic Beach,US,2020-07-08 15:05:53,40.77,-72.85,82.0,78,75,12.75
535,Kavaratti,IN,2020-07-08 15:10:21,10.57,72.64,83.25,79,100,17.05
536,Mercedes,AR,2020-07-08 15:10:21,-34.65,-59.43,53.01,70,11,1.01
537,Sterling,US,2020-07-08 15:10:21,39.01,-77.43,87.01,69,20,5.1
538,Ancud,CL,2020-07-08 15:10:21,-41.87,-73.82,45.0,93,40,4.7
539,North Bend,US,2020-07-08 15:00:37,43.41,-124.22,59.0,87,90,5.82
540,Comodoro Rivadavia,AR,2020-07-08 15:00:33,-45.87,-67.5,42.8,56,64,2.24
541,Chambas,CU,2020-07-08 15:10:22,22.19,-78.91,87.8,70,40,11.41
542,Auki,SB,2020-07-08 15:10:22,-8.77,160.7,78.64,81,32,4.59
543,Puerto Narino,CO,2020-07-08 15:10:22,-3.77,-70.38,84.2,83,20,2.24
544,Kavieng,PG,2020-07-08 15:10:22,-2.57,150.8,82.15,79,98,13.33
545,Pangody,RU,2020-07-08 15:10:23,65.85,74.49,66.38,51,14,12.75
546,Prieska,ZA,2020-07-08 15:10:23,-29.66,22.75,72.34,20,73,18.41
547,Puerto Escondido,MX,2020-07-08 15:06:29,15.85,-97.07,84.2,70,40,0.58
548,San Juan Del Sur,NI,2020-07-08 15:10:23,11.25,-85.87,80.6,88,75,18.28
549,Fairbanks,US,2020-07-08 15:07:01,64.84,-147.72,55.4,82,90,9.17
550,Kununurra,AU,2020-07-08 15:10:23,-15.77,128.73,57.2,26,0,2.24
551,Reconquista,AR,2020-07-08 15:10:24,-29.15,-59.65,52.25,67,33,4.5
552,Hatillo,PR,2020-07-08 15:10:24,18.49,-66.83,87.01,74,100,1.99
553,Elliot,ZA,2020-07-08 15:10:24,-31.33,27.85,56.79,38,0,7.52
554,Saint-Georges,GD,2020-07-08 15:10:24,12.06,-61.75,87.8,70,75,18.34
555,Bitkine,TD,2020-07-08 15:10:24,11.98,18.21,92.84,38,54,0.87
556,Najran,SA,2020-07-08 15:10:25,17.49,44.13,104.0,11,40,10.29
557,Paragominas,BR,2020-07-08 15:08:08,-2.97,-47.48,88.09,53,44,4.0
558,Viytivka,UA,2020-07-08 15:10:25,48.43,29.54,67.01,62,3,13.29
559,Makakilo City,US,2020-07-08 15:00:52,21.35,-158.09,77.0,83,20,3.36
560,Luangwa,ZM,2020-07-08 15:10:25,-15.62,30.42,82.0,34,0,10.78
561,Luderitz,NA,2020-07-08 15:10:25,-26.65,15.16,69.8,46,0,14.99
562,Teruel,ES,2020-07-08 15:10:25,40.67,-0.67,87.8,23,87,2.24
563,Mareeba,AU,2020-07-08 15:10:26,-17.0,145.43,69.8,83,75,10.29
564,Abu Samrah,SY,2020-07-08 15:10:26,35.3,37.18,91.2,23,0,17.47
